model_name,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score
Visual-Attention-Network/van-base,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-8.26182777947898
facebook/deit-base-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-10.302210318083096
facebook/deit-base-distilled-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-11.468495312911555
nateraw/planes-trains-automobiles,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-11.704819017598126
google/vit-base-patch32-384,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-11.715820455948036
microsoft/beit-base-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-13.660859106838837
facebook/deit-tiny-distilled-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-16.867056764033496
facebook/deit-small-distilled-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-18.46767522944805
imjeffhi/pokemon_classifier,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-25.4492915535948
WinKawaks/vit-small-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-28.630758900333845
Visual-Attention-Network/van-large,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-33.398938197702535
WinKawaks/vit-tiny-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-40.11364790877742
Visual-Attention-Network/van-tiny,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-66.84598467019836
facebook/convnext-small-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-inf
google/vit-base-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-inf
IDEA-CCNL/Taiyi-vit-87M-D,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-inf
facebook/deit-small-patch16-224,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,-inf
microsoft/resnet-50,smallnorb_label_elevation,smallnorb_label_elevation,image_classification,TransferabilityMetric.LOG_ME,16.0,smallnorb_label_elevation,,
nielsr/convnext-xlarge-224-22k-1k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,1.352167756002702
facebook/convnext-xlarge-224-22k-1k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,1.352167756002702
facebook/convnext-xlarge-224-22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,1.273249443878827
nielsr/convnext-xlarge-224-22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,1.273249443878827
facebook/convnext-large-224-22k-1k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.8426248265201375
microsoft/swin-large-patch4-window7-224-in22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.8304391638337152
microsoft/swin-large-patch4-window7-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.8214618350331327
facebook/convnext-large-224-22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.8185874319504575
facebook/convnext-base-224-22k-1k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.8155735850184045
facebook/convnext-base-224-22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.812211922005917
microsoft/swin-base-patch4-window7-224-in22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.8008222416933009
microsoft/swin-base-patch4-window12-384-in22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7997619323825398
microsoft/swin-base-patch4-window7-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7771694655455815
facebook/convnext-base-384,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7417777140120484
facebook/convnext-base-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7174223474808269
facebook/convnext-tiny-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7163798444236641
facebook/convnext-large-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7139270706398441
facebook/convnext-small-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7098999320722928
microsoft/swin-tiny-patch4-window7-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7093585277007703
google/vit-large-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7082239484563032
microsoft/swin-small-patch4-window7-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7039445619494408
nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7037049052215775
mrm8488/convnext-tiny-finetuned-beans,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7028254953226498
google/vit-base-patch16-384,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.7026375285595793
Ahmed9275/ALL-3,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6987934419136475
google/vit-base-patch32-384,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6987509822770833
Calin/convnext-tiny-finteuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6975432458884978
GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6970899252937182
jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6966373422733549
google/vit-large-patch32-384,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6966227752352957
nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6965183454114894
mrm8488/convnext-tiny-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6964148984998907
mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6957228277464613
KL/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6956125188010839
Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6951606423937214
aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6941052123142326
nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6940669688005724
nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6921026091707635
guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.691421162538298
facebook/deit-base-distilled-patch16-384,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6899205186889195
IDEA-CCNL/Taiyi-vit-87M-D,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6889972703959365
google/vit-base-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6887958079654807
facebook/deit-base-distilled-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6858255387414913
karthiksv/vit-base-patch16-224-cifar10,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6846708193943062
michaelbenayoun/vit-base-beans,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6844297496210551
karthiksv/vit-base-beans,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.683968771116034
domluna/vit-base-patch16-224-in21k-shiba-inu-detector,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6834810211170927
nateraw/vit-base-patch16-224-cifar10,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6833894768201102
nateraw/rare-puppers-123,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6825875472469478
Visual-Attention-Network/van-base,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6821123778255226
karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.681978360615004
Matthijs/snacks-classifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6796525560078004
facebook/deit-base-patch16-384,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6795910904566788
nateraw/vit-base-beans,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6791276315740955
aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6787847396798229
Visual-Attention-Network/van-small,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6786225319358304
mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6785450867092553
nateraw/huggingpics-package-demo-2,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6778483566072588
mmekias/vit-base-beans,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6777240346077703
nateraw/pasta-shapes,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6776600533398746
hafidber/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6764076368986571
mrm8488/vit-base-patch16-224_finetuned-pneumothorax,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6757116818803852
julien-c/hotdog-not-hotdog,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6749864585673946
Visual-Attention-Network/van-large,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6748915168370012
nateraw/rare-puppers-new-auth,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6747875652063541
Amrrs/south-indian-foods,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6747786122611406
driboune/skin_type,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6741272753867833
black/simple_kitchen,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.674027076119149
jmarshall/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6736629291564411
juanfiguera/ice_cream,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6736047486816277
Suzana/new-york-tokyo-london,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6730854903962631
Hijazzi/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6729405963149692
jjhoffstein/lotr,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6728561796227174
micole66/dwarf-goats,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6728474044617015
jeffboudier/vision-transformers-spain-or-italy-fan,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6722149010236671
ipvikas/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.672094563244497
nateraw/trainer-rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6715917748356127
firas-spanioli/beer-whisky-wine-detection,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.671550085584986
nateraw/pasta-pizza-ravioli,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6715316265185406
Neto71/sea_mammals,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6713431643069131
ibombonato/swin-age-classifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.671183686271923
nickmuchi/vit-finetuned-cats-dogs,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6711284735151921
Frodnar/bee-likes,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6709507964108702
mmgyorke/vit-world-landmarks,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6706020962265824
Aftabhussain/Tomato_Leaf_Classifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6700019100902403
drab/Infrastructures,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6696080834049818
ibombonato/vit-age-classifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6694528257970341
facebook/deit-base-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6694302816647423
nateraw/denver-nyc-paris,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6693897841562405
nateraw/ex-for-evan,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6692345469852581
nateraw/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6689309017434016
Rajaram1996/FacialEmoRecog,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.668643945946429
Amrrs/indian-foods,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6685190800034176
ajanco/greens,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.668290597499647
nateraw/baked-goods,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6682248369482381
nateraw/donut-or-bagel,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6680124723914006
b25mayank3/shirt_identifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6672329652973399
HHousen/household-rooms,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6672111269736153
nateraw/rare-puppers-demo,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.666930969922071
Ahmed9275/ALL-test,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6667927504370667
nateraw/rare-puppers-09-04-2021,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6667861986550644
hgarg/indian-snacks,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6666416303086964
hafidber/fruits,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6658858524087161
LorenzoDeMattei/lawn-weeds,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6653942664928566
ferdinand/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6649145624866709
Symbermine/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6649101180724506
meame2010/rare-puppers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6646227864361612
jasmeen/dogs,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6644975259131493
nateraw/vit-base-food101,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6641695957096218
Sena/dog,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6641092702563277
firebolt/llama_or_what,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6638107371189256
filipafcastro/beer_vs_wine,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6622843905175078
firebolt/llama_or_what2,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6598170561241655
lewtun/oz-fauna,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6596209183978092
gatecitypreservation/architectural_styles,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.659250301604817
nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.659110100670786
eren23/pneumonia_test_attempt,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.658916124557356
AkshatSurolia/ConvNeXt-FaceMask-Finetuned,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.658023087403821
Sena/flowers,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6579007330654963
nickmuchi/vit-finetuned-chest-xray-pneumonia,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6574753302238381
Giuliano/places,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.657169071263834
WinKawaks/vit-small-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6565179877114274
SriramSridhar78/sriram-car-classifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.656482798458108
SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6544952005986107
nateraw/doggos-lol,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6544358709171406
facebook/deit-small-distilled-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.654400868846136
edixo/road_good_damaged_condition,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6540628496393274
nateraw/baseball-stadium-foods,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.653955200357099
nielsr/convnext-tiny-finetuned-eurostat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6535917727166655
nielsr/convnext-tiny-finetuned-eurosat,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6535917727166655
hgarg/fruits,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6532414153813674
Visual-Attention-Network/van-tiny,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6512281625412455
godiec/diam,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6506826242646644
nateraw/vit-base-cats-vs-dogs,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6498365036431725
microsoft/beit-large-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6495528445292109
Nonem100/Test-Model,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6486268094956614
matteopilotto/vit-base-patch16-224-in21k-snacks,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6467412484089959
facebook/deit-small-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6459265159621155
iyzg/computer-stuff,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6436400121845807
microsoft/beit-large-patch16-224-pt22k-ft22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6425269915554997
nateraw/planes-trains-automobiles,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.641577018053383
AhmedSayeem/VIT_Basic,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6414314469914713
nateraw/vit-base-beans-demo-v3,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6398311311161059
johnnydevriese/vit_beans,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6396376333357714
nateraw/vit-base-beans-demo-v2,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6352873276649664
nateraw/vit-age-classifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6345805825670464
ismgar01/vit-base-cats-vs-dogs,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.631346394897575
nielsr/vit-finetuned-eurosat-kornia,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6311480888709484
imjeffhi/pokemon_classifier,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6287662050890892
AkshatSurolia/DeiT-FaceMask-Finetuned,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6271809949923218
nickmuchi/vit-base-beans,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.622942331178077
AykeeSalazar/vc-bantai-vit-withoutAMBI,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6226316953695327
eslamxm/vit-base-food101,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6223488346746744
facebook/deit-tiny-distilled-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6206207725376864
johnnydevriese/vit-airplanes,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6199140451082666
akahana/vit-base-cats-vs-dogs,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6190998320357044
jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6189938538756208
Zayn/VIT_Basic,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6186592607908222
nateraw/vit-base-beans-demo,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6185404372444185
flyswot/test,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6179275080571923
facebook/deit-tiny-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6179031884988895
microsoft/beit-base-patch16-224-pt22k-ft22k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6103814592575013
microsoft/beit-base-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6065771280549902
jadohu/BEiT-finetuned,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.6039849433298847
nickmuchi/vit-base-xray-pneumonia,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.5886719227564824
WinKawaks/vit-tiny-patch16-224,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.5858655942751739
nielsr/van-base-finetuned-eurosat-imgaug,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.5709989542556253
AkshatSurolia/ViT-FaceMask-Finetuned,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.570801565931867
mrm8488/data2vec-base-finetuned-imagenet1k,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.5640551623663492
AkshatSurolia/BEiT-FaceMask-Finetuned,dtd,dtd,image_classification,TransferabilityMetric.LOG_ME,16.0,dtd,,0.5322587739757616
