,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
179,svhn,facebook/convnext-base-224-22k,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.002402386206995,
180,svhn,facebook/convnext-tiny-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0024890832619024,
181,svhn,mrm8488/convnext-tiny-finetuned-beans,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0054509898808062,
182,svhn,facebook/convnext-small-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0054671815138905,
183,svhn,Ahmed9275/ALL-test,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0191531066465867,
184,svhn,Ahmed9275/ALL-3,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0206672815008443,
185,svhn,Visual-Attention-Network/van-small,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0213930827465514,
186,svhn,mrm8488/convnext-tiny-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.021412754905237,
187,svhn,microsoft/swin-tiny-patch4-window7-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0232578573069375,
188,svhn,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0268701344475987,
189,svhn,Visual-Attention-Network/van-base,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0365806563095024,
190,svhn,Visual-Attention-Network/van-large,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0371671096816111,
191,svhn,nielsr/convnext-tiny-finetuned-eurostat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0379951179803536,
192,svhn,nielsr/convnext-tiny-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0379951179803536,
193,svhn,microsoft/swin-base-patch4-window7-224-in22k,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0389629719789423,
194,svhn,mrm8488/data2vec-base-finetuned-imagenet1k,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.040084082961468,
195,svhn,Matthijs/snacks-classifier,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0435491904750586,
196,svhn,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0464014413886345,
197,svhn,nielsr/van-base-finetuned-eurosat-imgaug,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0470724453405708,
198,svhn,microsoft/swin-small-patch4-window7-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0474279562535303,
199,svhn,microsoft/swin-base-patch4-window7-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0501387011874161,
200,svhn,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0506557110146263,
201,svhn,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0519906327619432,
202,svhn,Calin/convnext-tiny-finteuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.055059882636547,
203,svhn,Visual-Attention-Network/van-tiny,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0552821891456418,
204,svhn,ibombonato/swin-age-classifier,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0583114001971213,
205,svhn,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0596214726490551,
206,svhn,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0611744181567455,
207,svhn,nateraw/vit-base-patch16-224-cifar10,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0651945485767728,
208,svhn,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0653017818710361,
209,svhn,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0653677160031934,
210,svhn,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0676470109164237,
211,svhn,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.067816140447476,
212,svhn,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0689958062389996,
213,svhn,nateraw/vit-age-classifier,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0705236477430617,
214,svhn,facebook/deit-small-distilled-patch16-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0715474256051228,
215,svhn,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0715568989700257,
216,svhn,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0802128689160425,
217,svhn,AykeeSalazar/vc-bantai-vit-withoutAMBI,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0852179541757902,
218,svhn,nielsr/vit-finetuned-eurosat-kornia,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0869494372775891,
219,svhn,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0869777766859481,
220,svhn,LorenzoDeMattei/lawn-weeds,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.089843457821936,
221,svhn,akahana/vit-base-cats-vs-dogs,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0911249362224256,
222,svhn,AkshatSurolia/ViT-FaceMask-Finetuned,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0912048449553716,
223,svhn,IDEA-CCNL/Taiyi-vit-87M-D,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0915401013694378,
224,svhn,facebook/deit-small-patch16-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0918847780401229,
225,svhn,mmgyorke/vit-world-landmarks,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0940171047691359,
226,svhn,nateraw/rare-puppers,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0940851993675709,
227,svhn,microsoft/beit-base-patch16-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0944669858153216,
228,svhn,black/simple_kitchen,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0945608803718255,
229,svhn,microsoft/beit-base-patch16-224-pt22k-ft22k,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.094681324551787,
230,svhn,nateraw/vit-base-beans-demo-v2,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0948716360338537,
231,svhn,Suzana/new-york-tokyo-london,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0951502052980364,
232,svhn,drab/Infrastructures,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0952402128701227,
233,svhn,SriramSridhar78/sriram-car-classifier,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.095272049534047,
234,svhn,Amrrs/south-indian-foods,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0957168169637733,
235,svhn,nateraw/baked-goods,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0960931548819412,
236,svhn,Nonem100/Test-Model,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0962242661827803,
237,svhn,nateraw/pasta-shapes,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0962271165679561,
238,svhn,Amrrs/indian-foods,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0963553019569179,
239,svhn,nateraw/huggingpics-package-demo-2,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0965669531734947,
240,svhn,nickmuchi/vit-base-beans,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0967443623331596,
241,svhn,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.096838941935949,
242,svhn,nateraw/baseball-stadium-foods,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0973767715307584,
243,svhn,mmekias/vit-base-beans,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0974172279556151,
244,svhn,nateraw/rare-puppers-09-04-2021,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0976231636749404,
245,svhn,AhmedSayeem/VIT_Basic,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0979228088188484,
246,svhn,nateraw/rare-puppers-123,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0984729547080461,
247,svhn,nateraw/vit-base-beans,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0986929406239864,
248,svhn,nateraw/vit-base-beans-demo-v3,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0988806042130028,
249,svhn,nateraw/pasta-pizza-ravioli,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0989121407743467,
250,svhn,eslamxm/vit-base-food101,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0990043720566407,
251,svhn,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.09900612895028,
252,svhn,Hijazzi/rare-puppers,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0990619126248312,
253,svhn,Frodnar/bee-likes,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0992662819437363,
254,svhn,nateraw/denver-nyc-paris,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0992701615941331,
255,svhn,nickmuchi/vit-finetuned-cats-dogs,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0993884274723756,
256,svhn,ajanco/greens,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0995733945124398,
257,svhn,nateraw/ex-for-evan,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0996515572478066,
258,svhn,nateraw/donut-or-bagel,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0997203140208932,
259,svhn,WinKawaks/vit-small-patch16-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0998020101539858,
260,svhn,nateraw/trainer-rare-puppers,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.0998748722267473,
261,svhn,Neto71/sea_mammals,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1001636798554591,
262,svhn,b25mayank3/shirt_identifier,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1004337594120336,
263,svhn,Sena/dog,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1004841831549438,
264,svhn,Symbermine/rare-puppers,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1004994932609393,
265,svhn,HHousen/household-rooms,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1006738766227551,
266,svhn,driboune/skin_type,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1012044595763182,
267,svhn,Rajaram1996/FacialEmoRecog,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.101484631141262,
268,svhn,nateraw/rare-puppers-new-auth,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1015002941019706,
269,svhn,Aftabhussain/Tomato_Leaf_Classifier,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1022499081162025,
270,svhn,edixo/road_good_damaged_condition,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1025378649913347,
271,svhn,nateraw/vit-base-cats-vs-dogs,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1026686455416681,
272,svhn,Sena/flowers,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1027864558669267,
273,svhn,facebook/deit-tiny-distilled-patch16-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1030656785465016,
274,svhn,Giuliano/places,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1031388444200026,
275,svhn,nateraw/rare-puppers-demo,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1032178872113934,
276,svhn,nateraw/doggos-lol,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1038272051357215,
277,svhn,nickmuchi/vit-finetuned-chest-xray-pneumonia,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1055707946211987,
278,svhn,nickmuchi/vit-base-xray-pneumonia,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1067135802291577,
279,svhn,eren23/pneumonia_test_attempt,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1074477568549038,
280,svhn,nateraw/planes-trains-automobiles,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1081634405161983,
281,svhn,nateraw/vit-base-food101,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1095707358790866,
282,svhn,nateraw/vit-base-beans-demo,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1126560847341551,
283,svhn,flyswot/test,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1166788146429275,
284,svhn,facebook/deit-tiny-patch16-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1174856944387248,
285,svhn,AkshatSurolia/BEiT-FaceMask-Finetuned,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1231554984784493,
286,svhn,WinKawaks/vit-tiny-patch16-224,svhn,image_classification,TransferabilityMethod.LOG_ME,16.0,svhn,,-0.1290109661999628,
287,caltech101,nielsr/convnext-xlarge-224-22k-1k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.879168161286238,
288,caltech101,facebook/convnext-xlarge-224-22k-1k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.8787038914518672,
289,caltech101,facebook/convnext-large-224-22k-1k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.830902943712976,
290,caltech101,facebook/convnext-base-224-22k-1k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.7262782244585235,
291,caltech101,microsoft/swin-large-patch4-window7-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.6974445312053803,
292,caltech101,facebook/convnext-xlarge-224-22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5923353518552743,
293,caltech101,microsoft/swin-large-patch4-window7-224-in22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5845651532131582,
294,caltech101,nielsr/convnext-xlarge-224-22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5837410099808444,
295,caltech101,facebook/convnext-large-224-22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5815972410458383,
296,caltech101,microsoft/swin-base-patch4-window7-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5701766763623972,
297,caltech101,facebook/convnext-base-224-22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5682202855946257,
298,caltech101,facebook/convnext-base-384,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.53561796725531,
299,caltech101,facebook/convnext-large-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5270339980318073,
300,caltech101,microsoft/swin-base-patch4-window7-224-in22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.5186207528123272,
301,caltech101,google/vit-large-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.511056210521022,
302,caltech101,facebook/convnext-base-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4965000878969226,
303,caltech101,microsoft/swin-base-patch4-window12-384-in22k,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4896830546030588,
304,caltech101,facebook/convnext-small-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4572163182533378,
305,caltech101,microsoft/resnet-50,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.436909242386886,
306,caltech101,google/vit-large-patch32-384,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.417963766430652,
307,caltech101,facebook/convnext-tiny-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4092487030568162,
308,caltech101,google/vit-base-patch16-384,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.4085865393951038,
309,caltech101,google/vit-base-patch32-384,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3931840138634808,
310,caltech101,microsoft/swin-small-patch4-window7-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3876054707032417,
311,caltech101,IDEA-CCNL/Taiyi-vit-87M-D,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3836776728665443,
312,caltech101,mrm8488/convnext-tiny-finetuned-beans,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.382880141223248,
313,caltech101,google/vit-base-patch16-224,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3828396108652592,
314,caltech101,michaelbenayoun/vit-base-beans,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3783024068978555,
315,caltech101,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.3769283685688505,
316,caltech101,karthiksv/vit-base-beans,caltech101,image_classification,TransferabilityMethod.LOG_ME,16.0,caltech101,,1.376080993094057,
